date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2020-02-27,Chennai,1,83.0,True,55.00000000000002,87.00000000000003,126.99999999999997,87.90668547870399,111.14041119830166,56.44032044296128,90.07939623802383,102.22759262876639,86.64660010879764
2020-02-28,Chennai,1,75.0,True,55.00000000000002,78.0,100.00000000000003,88.05342942851296,111.30049142169622,56.83433008046712,89.21861800659838,103.2797387291175,85.38910649847817
2020-02-29,Chennai,1,72.0,True,55.00000000000002,62.99999999999998,102.00000000000001,88.1993552103834,111.41875368902059,57.38758730733255,89.19165225435187,104.87953834864351,85.44075322753272
2020-03-01,Chennai,1,80.0,True,55.00000000000002,55.00000000000002,252.00000000000003,88.34447515184554,111.49880043443943,58.440639613317,89.19044016864522,103.98586897263878,85.03419794821956
2020-03-02,Chennai,1,76.0,True,55.00000000000002,78.0,127.99999999999997,88.48879781770336,111.54398564098908,56.000058805180856,91.40333737614309,100.70388919157897,82.02523914262684
2020-03-03,Chennai,1,96.0,True,55.00000000000002,84.99999999999997,76.00000000000001,88.63232947898435,111.55743312744877,56.807264519070046,89.59169503409434,101.65348573259105,84.33626053277564
2019-10-06,Chennai,2,145.0,True,78.0,116.00000000000003,81.00000000000001,84.64476804132778,86.34662711456983,78.54566440042659,93.42360329202472,88.2727134652546,88.72513515864888
2019-10-07,Chennai,2,108.0,True,78.0,105.99999999999996,64.99999999999997,89.10389815462683,92.35637334463446,76.45538542440522,101.67236171874974,90.90985133933944,86.6585736410728
2019-10-08,Chennai,2,141.0,True,78.0,109.00000000000004,69.00000000000003,92.03557853816025,95.82804054582093,78.60641289972612,104.41309964720676,97.76416274402388,91.03123205500154
2019-10-09,Chennai,2,114.0,True,78.0,121.99999999999994,96.0,93.94518273537702,97.65036332346678,80.50446304630037,108.66892783352688,102.47296387209913,96.41829979210662
2019-10-10,Chennai,2,92.0,True,78.0,109.99999999999997,163.99999999999994,95.1884981073427,99.90712963558289,77.38956183836518,110.12155914159842,102.32381870788542,96.85248236714274
2019-10-11,Chennai,2,87.0,True,78.0,71.99999999999999,146.99999999999994,96.00430597528114,103.638496039329,77.83816767340744,112.45731190633985,103.26437500464088,97.82966966022752
2019-10-12,Chennai,2,92.0,True,78.0,78.0,89.99999999999997,96.54845745224806,104.24577775161629,79.64018263468598,114.61431415976993,103.76098512029354,101.14452873495263
2019-10-13,Chennai,2,89.0,True,78.0,116.00000000000003,82.00000000000003,96.92098990239087,104.52875409048731,78.54566440042659,113.65165610893534,103.18575216625187,102.0622226252197
2019-10-14,Chennai,2,86.0,True,78.0,105.99999999999996,64.99999999999997,97.1854643760475,104.96757196813618,76.45538542440522,114.41055760703257,103.96624683052528,101.10374103255093
2019-10-15,Chennai,2,75.0,True,78.0,109.00000000000004,70.0,97.3820135743131,105.47102427506921,78.60641289972612,112.97538407245163,106.883991764349,107.37954359324799
2019-10-16,Chennai,2,64.0,True,78.0,121.99999999999994,68.00000000000001,97.53587942913475,105.99216772229909,80.50446304630037,113.16979928173237,108.48806667731039,114.61150219367622
2019-10-17,Chennai,2,61.0,True,78.0,109.99999999999997,77.0,97.66290005972303,106.50738324622729,77.38956183836518,114.41892486867573,109.62179743486679,115.6219720431641
2019-10-18,Chennai,2,80.0,True,78.0,71.99999999999999,67.00000000000001,97.77299837486304,107.00535737862894,77.83816767340744,115.87336486981798,113.08281685466332,116.86830958065606
2019-10-19,Chennai,2,75.0,True,78.0,78.0,91.00000000000001,97.8723856120796,107.4812435744527,79.64018263468598,114.72533699344812,113.21943990250513,120.47062434624709
2019-10-20,Chennai,2,73.0,True,78.0,116.00000000000003,109.99999999999997,97.96494756934653,107.93355970313819,78.54566440042659,117.62146237556726,111.80657532027064,120.78061293756147
2019-10-21,Chennai,2,71.0,True,78.0,105.99999999999996,124.00000000000004,98.05311449617294,108.36253935763831,76.45538542440522,117.85227883591223,112.2574303131209,118.47783618399212
2019-10-22,Chennai,2,69.0,True,78.0,109.00000000000004,218.00000000000003,98.13840612182506,108.7692577120376,78.60641289972612,120.22692789323749,114.55645486275994,124.20129897599281
2019-10-23,Chennai,2,81.0,True,78.0,121.99999999999994,170.00000000000009,98.22177281088561,109.15517039684028,80.50446304630037,122.18070814398887,116.27980867814685,130.48137519241436
2019-10-24,Chennai,2,67.0,True,78.0,109.99999999999997,160.00000000000003,98.30380897736329,109.5218725415192,77.38956183836518,124.57206697039699,115.24811325485805,129.25585480850512
2019-10-25,Chennai,2,86.0,True,78.0,71.99999999999999,140.00000000000003,98.38488653796773,109.87097502078767,77.83816767340744,124.33231284005406,115.43490075043967,128.03582924946136
2019-10-26,Chennai,2,121.0,True,78.0,78.0,143.99999999999997,98.46523834397361,110.2040429230696,79.64018263468598,124.50436069681855,116.11679360374563,129.1468782709786
2019-10-27,Chennai,2,306.0,True,78.0,116.00000000000003,125.99999999999999,98.5450103330348,110.52256688994702,78.54566440042659,123.9816632277849,117.15422658809477,126.57531386867676
2019-10-28,Chennai,2,208.0,True,78.0,105.99999999999996,114.99999999999999,98.62429412526691,110.82795166830326,76.45538542440522,123.72006866263784,115.60575147494714,121.32363751199257
2019-10-29,Chennai,2,83.0,True,78.0,109.00000000000004,158.0,98.70314739529941,111.121513531637,78.60641289972612,120.90722395346017,119.519085750177,124.28771890983414
2019-10-30,Chennai,2,84.0,True,78.0,121.99999999999994,97.99999999999999,98.78160660398308,111.40448213384884,80.50446304630037,118.607821530242,116.50438799088928,127.68022012017661
2019-10-31,Chennai,2,141.0,True,78.0,109.99999999999997,78.0,98.85969495497822,111.67800444498371,77.38956183836518,118.8188490579585,116.3626044786084,123.819623897328
2019-11-01,Chennai,2,133.0,True,78.0,71.99999999999999,82.99999999999999,98.93742736706997,111.94314953206444,77.83816767340744,117.54093974089562,116.292503970362,120.26269361697842
2019-11-02,Chennai,2,76.0,True,78.0,78.0,89.0,99.01481358147623,112.20091354242018,79.64018263468598,117.81885522253879,116.34721570362747,119.1869282675932
2019-11-03,Chennai,2,91.0,True,78.0,116.00000000000003,64.99999999999997,99.0918601036478,112.45222456375814,78.54566440042659,117.82170408984337,114.53469177580858,115.04559885318626
2019-11-04,Chennai,2,222.0,True,78.0,105.99999999999996,166.99999999999997,99.16857141671261,112.69794720388343,76.45538542440522,118.0510825198163,109.61646995621903,108.89309508384376
2019-06-08,Chennai,3,126.0,True,94.0,148.0,71.0,98.95408308110211,102.49546305499675,105.48800961971254,102.5342222256391,101.0335173813002,89.28334643996556
2019-06-09,Chennai,3,119.0,True,94.0,143.0,67.00000000000001,103.39686900709019,109.64692978139544,103.76664905121451,99.76924130078056,103.36584729180089,85.99378520466865
2019-06-10,Chennai,3,100.0,True,94.0,160.99999999999994,73.00000000000003,106.209780335478,110.94337590595437,101.02160001382188,98.04073131213597,98.98574997946896,81.39469391493648
2019-06-11,Chennai,3,116.0,True,94.0,143.0,73.00000000000003,107.93152074539198,112.52964318760205,104.6330261027534,97.38653461111211,98.99766992015894,83.29734453536743
2019-06-12,Chennai,3,119.0,True,94.0,153.00000000000006,87.99999999999999,108.98213738551327,111.81287935096681,104.59297734486708,96.31680506622523,97.47833723501938,84.82957839191216
2019-06-13,Chennai,3,110.0,True,94.0,132.0,87.99999999999999,109.62772219445615,112.9653434801478,104.16382723854224,95.13570034224118,96.6630160760399,83.92726298859847
2019-06-14,Chennai,3,91.0,True,94.0,94.0,91.00000000000001,110.03088917064062,115.84750278507872,103.7059701371553,94.80729001637938,95.60302412658775,82.25305514317067
2019-06-15,Chennai,3,89.0,True,94.0,148.0,97.00000000000004,110.28959506586037,114.69995400883894,105.48800961971254,93.0696130733511,93.8660065729533,82.69054114322846
2019-06-16,Chennai,3,87.0,True,94.0,143.0,114.00000000000001,110.46238865547436,113.73173880498032,103.76664905121451,92.16744275961656,94.06683890550764,81.22993553503821
2019-06-17,Chennai,3,80.0,True,94.0,160.99999999999994,86.0,110.58410691212842,113.19780618199431,101.02160001382188,91.67133284949254,91.39329234319457,78.50811203324314
2019-06-18,Chennai,3,108.0,True,94.0,143.0,99.00000000000004,110.67542359717841,112.81844839226657,104.6330261027534,88.60180133275753,92.61947732469258,82.09658992183861
2019-06-19,Chennai,3,91.0,True,94.0,153.00000000000006,89.99999999999997,110.74858873990571,112.49460773401927,104.59297734486708,88.66400179207433,96.51350330012016,85.44316417118704
2019-06-20,Chennai,3,88.0,True,94.0,132.0,103.99999999999997,110.81085479453563,112.19072055254155,104.16382723854224,89.51732921481539,97.84458564967983,86.35948343859057
2019-06-21,Chennai,3,92.0,True,94.0,94.0,107.00000000000003,110.86651365723489,111.89373311421325,103.7059701371553,88.39953706111457,98.83596604451482,86.38915814182634
2019-06-22,Chennai,3,96.0,True,94.0,148.0,107.00000000000003,110.91810491710127,111.59863882471267,105.48800961971254,87.6155572552247,97.52657504536134,88.52452620563065
2019-06-23,Chennai,3,109.0,True,94.0,143.0,102.00000000000001,110.96713153179046,111.30335496091675,103.76664905121451,88.90714087348373,96.82964350427447,88.47880192504815
2019-06-24,Chennai,3,101.0,True,94.0,160.99999999999994,109.00000000000004,111.01448339149762,111.00690211168143,101.02160001382188,88.79379262538545,93.5938078824488,86.8140231528829
2019-06-25,Chennai,3,129.0,True,94.0,143.0,100.99999999999996,111.06068787850712,110.70875355456918,104.6330261027534,88.7070984975287,94.56683992876822,91.91386817908047
2019-06-26,Chennai,3,179.0,True,94.0,153.00000000000006,112.00000000000003,111.10605804315504,110.40859953611867,104.59297734486708,90.0750503918113,95.96336152543103,96.57269446718122
2019-06-27,Chennai,3,69.0,True,94.0,132.0,132.99999999999997,111.15078021712581,110.10625894278509,104.16382723854224,90.84850987919394,101.31302391595199,98.2355267618412
2019-06-28,Chennai,3,78.0,True,94.0,94.0,126.99999999999997,111.19496581201025,109.8016435332245,103.7059701371553,92.21040157184336,101.03677720932802,98.57967999411018
2019-06-29,Chennai,3,106.0,True,94.0,148.0,97.99999999999999,111.23868194165024,109.49474109380951,105.48800961971254,93.48884427673606,98.01795044013191,100.99538024646763
2019-06-30,Chennai,3,123.0,True,94.0,143.0,135.00000000000006,111.28196952482338,109.18560556823982,103.76664905121451,94.06270416216678,102.09104066629578,100.59255663971652
2019-07-01,Chennai,3,125.0,True,94.0,160.99999999999994,150.0,111.32485398657218,108.87434990231715,101.02160001382188,94.38875863672355,106.03555080743274,98.04472360048186
2019-07-02,Chennai,3,73.0,True,94.0,143.0,150.0,111.36735158417109,108.56114007362285,104.6330261027534,93.72775297287426,110.90341222773884,102.794752965563
2019-07-03,Chennai,3,174.0,True,94.0,153.00000000000006,158.99999999999994,111.40947314662729,108.24618974569081,104.59297734486708,95.23501335691485,124.09893451373141,106.66236497843066
2019-07-04,Chennai,3,84.0,True,94.0,132.0,93.0,111.45122628523225,107.92975533240751,104.16382723854224,92.64769052250385,126.1084070729931,106.89423544777789
2019-07-05,Chennai,3,134.0,True,94.0,94.0,97.00000000000004,111.49261670030857,107.61213138310953,103.7059701371553,92.16561261898228,123.95656703793928,105.46799682886284
2019-07-06,Chennai,3,85.0,True,94.0,148.0,127.99999999999997,111.53364895369754,107.29364624483621,105.48800961971254,92.84485126400297,125.6642468142397,106.06723124743532
2019-07-07,Chennai,3,77.0,True,94.0,143.0,135.00000000000006,111.57432692543335,106.97465797599924,103.76664905121451,93.32957574669486,141.84723602885245,103.58780954447886
2019-02-08,Chennai,4,87.0,True,137.99999999999997,146.99999999999994,78.0,128.18172658908162,130.66836490809754,138.01050543423582,111.92105299212731,129.88400162413282,129.61615467619148
2019-02-09,Chennai,4,77.0,True,137.99999999999997,99.00000000000004,107.00000000000003,124.53351046742284,133.80520863781953,139.5218269620047,111.14471246070697,115.50126663915415,130.40700952188595
2019-02-10,Chennai,4,67.0,True,137.99999999999997,84.00000000000001,113.00000000000003,120.87707086152481,135.31580433259535,137.5783687900571,110.23085163159813,112.25013982536463,127.76350637436067
2019-02-11,Chennai,4,77.0,True,137.99999999999997,86.0,130.99999999999997,120.18896164610231,134.93583983311086,134.37892480850087,109.70782957829323,115.04518985062305,122.53658141120644
2019-02-12,Chennai,4,126.0,True,137.99999999999997,114.99999999999999,87.99999999999999,118.49806050855366,131.7589989141163,136.7958282511564,109.55100113598803,114.44553348729914,125.50116777141278
2019-02-13,Chennai,4,200.0,True,137.99999999999997,148.99999999999997,129.99999999999994,118.69364780653724,128.87151737757057,137.3044691666027,109.85283681951502,122.80236770259704,128.3987571410645
2019-02-14,Chennai,4,283.0,True,137.99999999999997,137.99999999999997,137.99999999999997,117.73028978046257,129.3072105080725,137.59402099594206,108.72586818219798,122.17037900922448,127.0388902693195
2019-02-15,Chennai,4,187.0,True,137.99999999999997,146.99999999999994,99.00000000000004,118.15919793865044,129.65467494977273,138.01050543423582,108.23381595212119,124.99583800055697,124.59835270644236
2019-02-16,Chennai,4,87.0,True,137.99999999999997,99.00000000000004,118.99999999999997,117.50482229387629,129.5228193001348,139.5218269620047,108.86581862363722,130.989500502772,124.0673252820346
2019-02-17,Chennai,4,93.0,True,137.99999999999997,84.00000000000001,113.00000000000003,117.95831993840359,129.33026995042542,137.5783687900571,108.30422877586238,132.09894210558974,120.40332744165931
2019-02-18,Chennai,4,80.0,True,137.99999999999997,86.0,132.99999999999997,117.46129575320859,129.12818771537874,134.37892480850087,108.6158831267016,127.34702890122404,114.51820455670043
2019-02-19,Chennai,4,78.0,True,137.99999999999997,114.99999999999999,150.0,117.87640565469529,128.9169847672077,136.7958282511564,108.52002262325709,133.83878964480218,116.4861855997257
2019-02-20,Chennai,4,66.0,True,137.99999999999997,148.99999999999997,118.00000000000003,117.47667662915191,128.69709334242947,137.3044691666027,108.13925254612077,138.43209721723997,118.55777687289029
2019-02-21,Chennai,4,75.0,True,137.99999999999997,137.99999999999997,145.99999999999997,117.8389421145306,128.46896344553645,137.59402099594206,109.86231126668832,139.45547001108304,116.9070530938489
2019-02-22,Chennai,4,104.0,True,137.99999999999997,146.99999999999994,118.00000000000003,117.50907785481279,128.2330606373761,138.01050543423582,108.35303507456895,136.36495339036122,114.49948510103972
2019-02-23,Chennai,4,101.0,True,137.99999999999997,99.00000000000004,94.99999999999999,117.81965031085657,127.98986390147903,139.5218269620047,107.7156180031236,140.30451521007217,114.08394047952136
2019-02-24,Chennai,4,89.0,True,137.99999999999997,84.00000000000001,87.99999999999999,117.54451066642837,127.73986358315591,137.5783687900571,107.96127285025348,145.85870861962078,111.00965951961406
2019-02-25,Chennai,4,105.0,True,137.99999999999997,86.0,73.00000000000003,117.80898399235478,127.48355939749425,134.37892480850087,107.8910516310692,133.23601439780867,106.07436699583779
2019-02-26,Chennai,4,279.0,True,137.99999999999997,114.99999999999999,76.00000000000001,117.5785563196207,127.22145850347653,136.7958282511564,106.68360199044541,131.38521412270285,108.6074342997119
2019-02-27,Chennai,4,127.0,True,137.99999999999997,148.99999999999997,117.00000000000004,117.80325353556672,126.95407364232007,137.3044691666027,106.72086769492546,129.00355772145028,111.4566378873656
2019-02-28,Chennai,4,100.0,True,137.99999999999997,137.99999999999997,182.00000000000009,117.61004281157827,126.68192133885383,137.59402099594206,105.81266850764472,130.66463995181354,110.98076045192364
2019-03-01,Chennai,4,102.0,True,137.99999999999997,146.99999999999994,234.0,117.80085604067199,126.4055201652954,138.01050543423582,106.81497908798514,130.55989748922582,109.8944508253337
2019-03-02,Chennai,4,252.0,True,137.99999999999997,99.00000000000004,137.99999999999997,117.63886684189585,126.12538906722443,139.5218269620047,106.4379003523566,130.51686993069862,110.80783725762821
